"","x"
"1",537
"2",536.02
"3",538.01
"4",701
"5",315.02
"6",327.02
"7",328
"8",9400.01
"9",9400.02
"10",16
"11",17.02
"12",18
"13",19
"14",20
"15",21
"16",22
"17",24
"18",315.02
"19",327.02
"20",328
"21",521.13
"22",521.15
"23",536.02
"24",537
"25",538.01
"26",701
"27",729.01
"28",729.05
"29",729.07
"30",814
"31",9400.011
"32",9400.021
"33",9900.02
