"","hhid","hh_income_detailed","h_tract","lifecycle","personid","education","resptype","work_loc_tract","transitpay_upass","transitpay_access","transitpay_school","transit_subsidy","h_tract1","wtract","income"
"1",14100001,6,53033006700,4,1410000101,7,1,53033001200,-99,-99,-99,-99,67,12,239.72602739726
"2",14100002,5,53033006700,8,1410000201,7,1,53033006700,-99,-99,-99,-99,67,67,171.232876712329
"3",14100003,5,53033007000,4,1410000301,6,1,53033007300,-99,-99,-99,-99,70,73,171.232876712329
"4",14100006,4,53033007200,6,1410000601,7,1,53033007300,-99,-99,-99,-99,72,73,116.438356164384
"5",14100007,3,53033007300,3,1410000701,6,1,53033008100,-99,-99,-99,-99,73,81,82.1917808219178
"6",14100008,1,53033007300,4,1410000801,2,1,53033010001,-99,-99,-99,-99,73,100.01,13.6986301369863
"7",14100010,7,53033007401,6,1410001001,6,1,53033008100,-99,-99,-99,-99,74.01,81,342.465753424658
"8",14100011,5,53033007401,3,1410001101,6,1,53033007100,-99,-99,-99,-99,74.01,71,171.232876712329
"9",14100013,5,53033007402,4,1410001301,7,1,53033005302,-99,-99,-99,-99,74.02,53.02,171.232876712329
"10",14100015,7,53033007402,4,1410001501,7,1,53033008100,-99,-99,-99,-99,74.02,81,342.465753424658
"11",14100016,5,53033007500,4,1410001601,7,1,53033006600,-99,-99,-99,-99,75,66,171.232876712329
"12",14100017,7,53033007500,6,1410001701,7,1,53033008500,-99,-99,-99,-99,75,85,342.465753424658
"13",14100018,4,53033007500,2,1410001801,7,1,53033009300,-99,-99,-99,-99,75,93,116.438356164384
"14",14100021,7,53033008001,6,1410002101,7,1,53033008200,-99,-99,-99,-99,80.01,82,342.465753424658
"15",14100022,5,53033008001,3,1410002201,7,1,53033005200,-99,-99,-99,-99,80.01,52,171.232876712329
"17",14100024,6,53033008002,6,1410002401,7,1,53033007200,-99,-99,-99,-99,80.02,72,239.72602739726
"18",14100025,4,53033008002,3,1410002501,6,1,53033005302,-99,-99,-99,-99,80.02,53.02,116.438356164384
"19",14100026,6,53033008100,4,1410002601,7,1,53033008200,-99,-99,-99,-99,81,82,239.72602739726
"20",14100027,8,53033008100,4,1410002701,7,1,53033007300,-99,-99,-99,-99,81,73,479.452054794521
"21",14100029,5,53033008100,4,1410002901,6,1,53033032208,-99,-99,-99,-99,81,322.08,171.232876712329
"22",14100032,5,53033008300,4,1410003201,6,1,53033005301,-99,-99,-99,-99,83,53.01,171.232876712329
"23",14100035,9,53033008400,6,1410003502,6,2,53033022803,-99,-99,-99,-99,84,228.03,616.438356164384
"24",14100037,3,53033008400,3,1410003701,5,1,53033032313,-99,-99,-99,-99,84,323.13,82.1917808219178
"25",14100038,3,53033007402,3,1410003801,6,1,53033011402,-99,-99,-99,-99,74.02,114.02,82.1917808219178
"26",14100039,7,53061040400,7,1410003901,3,1,53061053509,-99,-99,-99,-99,404,535.09,342.465753424658
"27",14100042,6,53061041703,2,1410004201,6,1,53061041901,-99,-99,-99,-99,417.03,419.01,239.72602739726
"28",14100043,5,53061041806,4,1410004301,6,1,53033005302,-99,-99,-99,-99,418.06,53.02,171.232876712329
"29",14100045,5,53061042001,4,1410004501,5,1,53061042006,-99,-99,-99,-99,420.01,420.06,171.232876712329
"30",14100047,3,53061042004,4,1410004701,6,1,53061041901,-99,-99,-99,-99,420.04,419.01,82.1917808219178
"31",14100048,6,53061042005,7,1410004801,5,1,53033021300,-99,-99,-99,-99,420.05,213,239.72602739726
"32",14100050,7,53061050500,6,1410005001,3,1,53033022003,-99,-99,-99,-99,505,220.03,342.465753424658
"33",14100051,6,53061041608,2,1410005101,7,1,53061041304,-99,-99,-99,-99,416.08,413.04,239.72602739726
"34",14100052,5,53061051300,2,1410005201,7,1,53033022803,-99,-99,-99,-99,513,228.03,171.232876712329
"36",14100055,8,53061051918,1,1410005501,6,1,53033022603,-99,-99,-99,-99,519.18,226.03,479.452054794521
"37",14100056,10,53061051918,7,1410005601,7,1,53033005302,-99,-99,-99,-99,519.18,53.02,684.931506849315
"38",14100057,7,53061051923,1,1410005701,6,1,53033007300,-99,-99,-99,-99,519.23,73,342.465753424658
"41",14100060,5,53061052108,7,1410006001,5,1,53061051802,-99,-99,-99,-99,521.08,518.02,171.232876712329
"42",14100061,7,53061052118,2,1410006101,6,1,53033022701,-99,-99,-99,-99,521.18,227.01,342.465753424658
"43",14100062,4,53061052904,7,1410006201,7,1,53061040700,-99,-99,-99,-99,529.04,407,116.438356164384
"44",14100063,4,53061052503,2,1410006301,3,1,53061052302,-99,-99,-99,-99,525.03,523.02,116.438356164384
"45",14100064,6,53061052604,2,1410006401,6,1,53061052209,-99,-99,-99,-99,526.04,522.09,239.72602739726
"47",14100067,4,53061053507,4,1410006701,6,1,53033009300,-99,-99,-99,-99,535.07,93,116.438356164384
"48",14100068,7,53061052607,2,1410006801,7,1,53061041303,-99,-99,-99,-99,526.07,413.03,342.465753424658
"50",14100070,6,53061051922,1,1410007002,6,2,53061040800,-99,-99,-99,-99,519.22,408,239.72602739726
"51",14100071,7,53061052502,7,1410007101,3,1,53061041304,-99,-99,-99,-99,525.02,413.04,342.465753424658
